,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speeds,Country,Date
0,atuona,-9.8,-139.03,78.06,67,32,17.13,PF,1603993265
1,bend,44.06,-121.32,59.0,27,1,3.36,US,1603992748
2,mount isa,-20.73,139.5,57.2,35,17,4.23,AU,1603992668
3,lompoc,34.64,-120.46,62.6,43,1,4.5,US,1603993265
4,hilo,19.73,-155.09,73.4,73,90,4.7,US,1603993265
5,souillac,-20.52,57.52,71.01,64,42,8.99,MU,1603993182
6,chokurdakh,70.63,147.92,-5.3,92,73,6.11,RU,1603993109
7,ushuaia,-54.8,-68.3,46.4,81,75,34.45,AR,1603992925
8,saint-michel-des-saints,46.68,-73.92,30.99,88,64,6.15,CA,1603993266
9,isangel,-19.55,169.27,74.25,80,6,14.94,VU,1603993266
10,darnah,32.77,22.64,70.54,74,8,18.92,LY,1603993037
11,busselton,-33.65,115.33,61.0,40,0,12.57,AU,1603993266
12,mar del plata,-38.0,-57.56,55.4,62,75,13.87,AR,1603993098
13,lebu,-37.62,-73.65,54.05,67,0,21.81,CL,1603993266
14,faanui,-16.48,-151.75,80.29,76,20,7.58,PF,1603993267
15,khatanga,71.97,102.5,1.42,86,0,13.2,RU,1603992683
16,westerland,54.91,8.3,51.8,76,56,14.99,DE,1603993267
17,cape town,-33.93,18.42,57.99,47,40,9.17,ZA,1603992972
18,rikitea,-23.12,-134.97,74.64,72,100,10.4,PF,1603993088
19,nosy varika,-20.58,48.53,72.1,87,45,10.63,MG,1603993268
20,vila franca do campo,37.72,-25.43,69.8,88,75,17.22,PT,1603993268
21,hobart,-42.88,147.33,53.6,81,90,2.48,AU,1603993119
22,avarua,-21.21,-159.78,73.4,83,100,6.93,CK,1603993269
23,kloulklubed,7.04,134.26,77.0,94,75,10.33,PW,1603992675
24,porto novo,6.5,2.6,84.2,79,20,9.17,BJ,1603993269
25,flinders,-34.58,150.86,55.0,90,31,1.01,AU,1603993269
26,kodiak,57.79,-152.41,28.4,74,1,5.82,US,1603993270
27,kaoma,-14.78,24.8,80.8,31,47,4.59,ZM,1603993270
28,port macquarie,-31.43,152.92,52.0,100,0,3.51,AU,1603992686
29,kapaa,22.08,-159.32,64.4,93,1,5.82,US,1603993270
30,los llanos de aridane,28.66,-17.92,73.4,60,75,12.75,ES,1603993270
31,hoquiam,46.98,-123.89,55.0,93,90,1.21,US,1603993271
32,puerto escondido,15.85,-97.07,86.0,62,40,5.82,MX,1603992581
33,clyde river,70.47,-68.59,20.79,95,100,10.04,CA,1603992707
34,samarai,-10.62,150.67,79.59,80,93,5.37,PG,1603993271
35,lock haven,41.14,-77.45,46.99,90,100,1.01,US,1603993271
36,saint anthony,45.02,-93.22,34.0,55,90,6.93,US,1603992677
37,steamboat springs,40.48,-106.83,35.6,79,1,3.76,US,1603993271
38,nikolskoye,59.7,30.79,50.0,93,90,2.24,RU,1603993271
39,swellendam,-34.02,20.44,59.0,47,86,18.34,ZA,1603993272
40,general roca,-39.03,-67.58,71.6,19,0,6.93,AR,1603993272
41,mataura,-46.19,168.86,52.0,92,82,3.0,NZ,1603993272
42,baoma,31.49,106.11,59.92,82,100,2.64,CN,1603993272
43,buta,2.79,24.73,71.56,95,100,0.51,CD,1603993272
44,rosetta,31.4,30.42,77.0,69,20,10.29,EG,1603993169
45,tomatlan,19.93,-105.25,90.25,55,38,3.36,MX,1603993272
46,paamiut,61.99,-49.67,27.64,88,99,6.93,GL,1603993272
47,arraial do cabo,-22.97,-42.03,82.4,88,75,9.17,BR,1603993250
48,okhotsk,59.38,143.3,27.03,95,100,8.79,RU,1603993273
49,saint-philippe,-21.36,55.77,71.6,68,90,21.92,RE,1603992680
50,tuktoyaktuk,69.45,-133.04,5.77,94,94,5.41,CA,1603993132
51,port alfred,-33.59,26.89,62.87,83,100,21.97,ZA,1603993273
52,marzuq,14.4,46.47,68.4,38,0,0.83,YE,1603993273
53,bonfim,3.08,-59.95,95.65,41,58,3.38,BR,1603993273
54,albany,42.6,-73.97,46.0,90,100,2.1,US,1603993273
55,pevek,69.7,170.31,18.18,93,99,8.1,RU,1603992995
56,punta arenas,-53.15,-70.92,51.8,61,40,43.62,CL,1603993067
57,tucumcari,35.17,-103.72,39.2,80,1,6.93,US,1603993022
58,cherskiy,68.75,161.3,5.9,91,100,3.96,RU,1603993273
59,chuy,-33.7,-53.46,60.46,65,40,14.43,UY,1603993274
60,yellowknife,62.46,-114.35,17.01,85,6,5.99,CA,1603993271
61,kaitangata,-46.28,169.85,52.0,93,71,1.01,NZ,1603993205
62,acapulco,16.86,-99.89,86.0,70,40,3.36,MX,1603992618
63,uyemskiy,64.47,40.85,46.4,93,75,8.95,RU,1603993274
64,talnakh,69.49,88.4,6.73,85,79,5.64,RU,1603993274
65,evensk,61.95,159.23,20.19,83,2,3.76,RU,1603993275
66,chumikan,54.72,135.31,30.18,93,0,12.53,RU,1603993098
67,grand-lahou,5.14,-5.02,79.74,82,14,6.11,CI,1603992693
68,takoradi,4.88,-1.76,79.12,82,21,5.55,GH,1603993275
69,vao,-22.67,167.48,73.09,84,1,15.84,NC,1603992713
70,santa vitoria,-18.84,-50.12,89.94,42,45,10.49,BR,1603992925
71,georgetown,5.41,100.34,80.6,88,20,4.7,MY,1603993275
72,jamestown,42.1,-79.24,44.01,93,90,5.82,US,1603993275
73,lazaro cardenas,17.96,-102.2,85.42,67,4,3.96,MX,1603993275
74,yekimovichi,54.11,33.3,43.38,89,100,5.12,RU,1603993276
75,kenora,49.82,-94.43,23.0,57,0,2.71,CA,1603993276
76,ler,8.3,30.14,74.35,72,98,3.96,SS,1603993276
77,tasiilaq,65.61,-37.64,33.8,59,75,8.05,GL,1603993276
78,meulaboh,4.14,96.13,77.07,85,100,3.42,ID,1603992701
79,madang,-5.22,145.8,75.87,92,100,7.31,PG,1603993276
80,makakilo city,21.35,-158.09,73.4,88,90,3.36,US,1603992692
81,matamoros,25.53,-103.25,66.2,20,5,6.93,MX,1603993104
82,sarkand,45.41,79.92,31.48,87,49,2.73,KZ,1603992999
83,santa cruz de tenerife,28.47,-16.25,66.0,82,40,12.75,ES,1603993016
84,wanning,18.8,110.4,77.14,90,62,12.46,CN,1603993276
85,rio piracicaba,-19.93,-43.17,85.73,55,96,6.31,BR,1603993049
86,saldanha,-33.01,17.94,57.2,58,8,11.41,ZA,1603992677
87,hermanus,-34.42,19.23,55.0,64,70,1.99,ZA,1603993277
88,norman wells,65.28,-126.83,11.17,91,10,2.91,CA,1603993277
89,bulgan,48.81,103.53,34.7,74,98,1.45,MN,1603993277
90,carnarvon,-24.87,113.63,71.6,100,90,8.05,AU,1603993130
91,bereda,43.27,-7.54,54.0,84,4,3.0,ES,1603993277
